song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
Stargazing;Kygo;hits4uradio;2018-01-04 23:48;0;0;"None";; ;949065078388723713;This song is playing: Seinabo Sey - Younger (Kygo Remix) Listen: https://t.co/Yu55BIA5JO
Stargazing;Kygo;hits4uradio;2018-01-04 18:26;0;0;"None";; ;948984027519901697;This song is playing: Kygo feat. Ella Henderson - Here For You Listen: https://t.co/Yu55BIA5JO
Stargazing;Kygo;robinvw1;2018-01-04 16:29;0;0;"None";; ;948954485182824458;Coachella has a really nice line-up this year w/ The Weeknd, Eminem, Kygo and more.
Stargazing;Kygo;hits4uradio;2018-01-04 15:17;0;0;"None";; ;948936430281281536;This song is playing: Kygo - Never Let You Go Listen: https://t.co/Yu55BIA5JO
Stargazing;Kygo;hits4uradio;2018-01-04 13:35;0;0;"None";; ;948910704660307968;This song is playing: Kygo ft. Conrad - Firestone Listen: https://t.co/Yu55BIA5JO
Stargazing;Kygo;hits4uradio;2018-01-04 13:19;0;0;"None";; ;948906847540535296;This song is playing: Kygo &amp; Ellie Goulding - First Time Listen: https://t.co/Yu55BIA5JO
Stargazing;Kygo;Kht888H;2018-01-04 13:18;1;0;"None";@plaza_agnes @YouTube ; ;948906537887633408;RT @plaza_agnes: Passenger - Let Her Go (Kygo Remix) https://t.co/HH9WcYOJfn via @YouTube
Stargazing;Kygo;plaza_agnes;2018-01-04 12:47;1;1;"None";@YouTube ; ;948898598959374341;Passenger - Let Her Go (Kygo Remix) https://t.co/HH9WcYOJfn via @YouTube
What Lovers Do;Maroon 5;hits4uradio;2018-01-04 20:50;0;0;"None";; ;949020166389673984;Listen to Maroon 5 Sunday Morning On Chillhits4U Radio
What Lovers Do;Maroon 5;deepplaylist;2018-01-04 10:18;0;0;"None";; ;948861225827434497;Nu on air: Maroon 5 ft SZA - What Lovers Do https://t.co/shpWE32VKS
Him & I;G-Eazy;0nserieus;2018-01-04 09:07;0;0;"None";; ;948843360210563073;Ik pomp G-Eazy kk hard in de vrachtauto
Him & I;G-Eazy;0nserieus;2018-01-04 09:03;0;0;"None";@YouTube ; ;948842226632806400;Ik vind een @YouTube-video leuk: https://t.co/wsvYGtbdAc G-Eazy - No Limit REMIX ft. A$AP Rocky, Cardi B, French Montana, Juicy J,
So Far Away;Martin Garrix;M_Yo_o;2018-01-04 22:42;2;0;"None";@MartijnLovers ; ;949048424816668672;RT @MartijnLovers: When I receive a notification and appears “MARTIN GARRIX” I always think that is really him!! 😂
So Far Away;Martin Garrix;MartijnLovers;2018-01-04 22:15;2;11;"None";; ;949041673669152769;When I receive a notification and appears “MARTIN GARRIX” I always think that is really him!! 😂
So Far Away;Martin Garrix;MartijnLovers;2018-01-04 22:15;0;1;"None";; ;949041524184109057;I can’t deal with so many MARTIN GARRIX’s in the Twitter!!😂
So Far Away;Martin Garrix;Squezie_Tjibbe;2018-01-04 18:33;0;0;"None";@YouTube ; ;948985867703603201;I liked a @YouTube video https://t.co/E9C9go1zWe Martin Garrix - Forbidden Voices (Official Music Video)
So Far Away;Martin Garrix;deepplaylist;2018-01-04 16:40;0;1;"None";; ;948957324886061056;Nu on air: Martin Garrix &amp; David Guetta ft Jamie Scott - So Far Away https://t.co/shpWE32VKS
So Far Away;Martin Garrix;hits4uradio;2018-01-04 12:13;0;0;"None";; ;948890125475483648;This song is playing: Martin Garrix &amp; Troye Sivan - There for You Listen: https://t.co/Yu55BIA5JO
So Far Away;Martin Garrix;deepplaylist;2018-01-04 03:59;0;0;"None";; ;948765896981536768;Nu on air: Martin Garrix &amp; David Guetta ft Jamie Scott &amp; Romy Dya - So Far Away (CLiQ Remix) https://t.co/shpWE32VKS
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-04 21:55;0;0;"None";; ;949036478126002183;Listen to Sam Smith Stay with Me On Chillhits4U Radio
Too Good At Goodbyes;Sam Smith;RosesForSeaveyy;2018-01-04 21:42;0;2;"None";@JesseCrosson ; ;949033280946540544;@JesseCrosson Too good at goodbyes - Sam Smith  Theres nothing holding me back - Shawn Mendes Zombie - the Cranberr… https://t.co/OzyvXLoOhd
Too Good At Goodbyes;Sam Smith;deepplaylist;2018-01-04 21:34;0;0;"None";; ;949031416091856896;Nu on air: Sam Smith - Stay With Me (Shy FX Remix) https://t.co/shpWE32VKS
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-04 16:13;0;0;"None";; ;948950580633980928;This song is playing: Sam Smith - Like I Can Listen: https://t.co/Yu55BIA5JO
Too Good At Goodbyes;Sam Smith;deepplaylist;2018-01-04 14:56;0;0;"None";; ;948931031498969088;Nu on air: Sam Smith - Money On My Mind https://t.co/shpWE32VKS
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-04 13:02;0;0;"None";; ;948902393311358977;Listen to Sam Smith Restart On Chillhits4U Radio
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-04 06:02;0;0;"None";; ;948796635823398912;Listen to Sam Smith Stay with Me On Chillhits4U Radio
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-04 01:23;0;0;"None";; ;948726478300176384;Listen to Sam Smith I'm Not The Only One On Chillhits4U Radio
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-04 00:07;0;0;"None";; ;948707459010584576;This song is playing: Sam Smith - Too Good at Goodbyes Listen: https://t.co/Yu55BIA5JO
Silence;Marshmello;hits4uradio;2018-01-04 06:00;0;0;"None";; ;948796222365614080;This song is playing: Marshmello - Silence (feat. Khalid) Listen: https://t.co/Yu55BIiule
Silence;Marshmello;deepplaylist;2018-01-04 03:24;0;0;"None";; ;948757040247304192;Nu on air: Marshmello ft Khalid - Silence https://t.co/shpWE32VKS
Patsergedrag;Sevn Alias;jkoningj;2018-01-04 17:38;0;0;"None";@YouTube ; ;948971844958408704;Ik vind een @YouTube-video leuk: https://t.co/NTJzOJbkNg Eves Laurent x Sevn Alias - Bandz Voor De Fam (Lyricvideo)
Let You Down;NF;CazzyCasual;2018-01-04 05:59;0;1;"None";@Esoterickk @reddit ; ;948796129105383424;@Esoterickk @reddit So true. We cleared the Prestige NF first try with 6 minutes left. We were shocked it gave us 1… https://t.co/6jGKC2Calu
Let You Down;NF;Penguin_Worx;2018-01-04 03:34;0;0;"None";@Ikeru729 @CRZ_NF_HC @KOBE_mugen_crz ; ;948759449807699969;@Ikeru729 @CRZ_NF_HC @KOBE_mugen_crz 新幹線で行くから拾ってね←
Let You Down;NF;Penguin_Worx;2018-01-04 03:16;0;0;"None";@Ikeru729 @CRZ_NF_HC @KOBE_mugen_crz ; ;948754991283453952;@Ikeru729 @CRZ_NF_HC @KOBE_mugen_crz みんな山口遠征オフ←
Let You Down;NF;Penguin_Worx;2018-01-04 02:06;0;0;"None";@CRZ_NF_HC @Ikeru729 @KOBE_mugen_crz ; ;948737254775709696;@CRZ_NF_HC @Ikeru729 @KOBE_mugen_crz ぶっ飛ばせば、半径が広がるね←
Op Me Monnie;Frenna;Yassir_VDB;2018-01-04 06:58;0;0;"None";@YouTube ; ;948810905235705857;Frenna - Bitches Hier / Bitches Daar: https://t.co/16Y6GDDj3J via @YouTube
Op Me Monnie;Frenna;MasaratiEmpire;2018-01-04 05:11;0;0;"None";@YouTube ; ;948783929582063616;I added a video to a @YouTube playlist https://t.co/V11XF4nuE0 RONNIE FLEX EN FRENNA'S ENERGIE, MAAR DAN MET EEN LLOYD DE MEZA-SAUSJE
Anywhere;Rita Ora;Timeuw;2018-01-04 23:18;0;3;"None";; ;949057418507505665;Owja! Het nieuwe nummer van Liam Payne &amp; Rita Ora is uit. Gelijk even aan zetten. :)
Anywhere;Rita Ora;hits4uradio;2018-01-04 22:52;0;0;"None";; ;949050925863309312;This song is playing: Rita Ora - Anywhere Listen: https://t.co/Yu55BIA5JO
Anywhere;Rita Ora;hits4uradio;2018-01-04 10:21;1;0;"None";; ;948861829194936320;This song is playing: Rita Ora - Anywhere Listen: https://t.co/Yu55BIA5JO
Anywhere;Rita Ora;deepplaylist;2018-01-04 09:40;0;0;"None";; ;948851621731160064;Nu on air: Avicii ft Rita Ora - Lonely Together https://t.co/shpWE32VKS
Anywhere;Rita Ora;hits4uradio;2018-01-04 06:10;0;0;"None";; ;948798795835498496;This song is playing: Avicii - Lonely Together (feat. Rita Ora) Listen: https://t.co/Yu55BIA5JO
Anywhere;Rita Ora;deepplaylist;2018-01-04 03:11;0;0;"None";; ;948753723362177024;Nu on air: Rita Ora - Your Song (Disciples Remix) https://t.co/shpWE3kwCq
Anywhere;Rita Ora;WildHitradio;2018-01-04 02:42;0;0;"None";; ;948746323561406464;Nu op Wild: rita ora - anywhere . Luister mee: https://t.co/N9oXzJafZZ #np #radio #music https://t.co/QKu2uc3tcc
All Falls Down;Alan Walker;WriterJazzy;2018-01-04 17:19;0;0;"None";; ;948967254703661056;Faded van Alan Walker https://t.co/SZ1sRqMZog #NowPlaying
All Falls Down;Alan Walker;WriterJazzy;2018-01-04 17:16;0;0;"None";; ;948966319172608000;All Falls Down van Alan Walker, Noah Cyrus, Digital Farm Animals https://t.co/kQTTV9Edyz #NowPlaying
All Falls Down;Alan Walker;hits4uradio;2018-01-04 16:23;0;0;"None";; ;948953152845438976;This song is playing: Alan Walker ft. Noah Cyrus &amp; Digital Farm Animals - All falls down Listen: https://t.co/Yu55BIA5JO
All Falls Down;Alan Walker;hits4uradio;2018-01-04 07:06;0;0;"None";; ;948812939103997952;This song is playing: Alan Walker - All Falls Down Listen: https://t.co/Yu55BIA5JO
Dusk Till Dawn;ZAYN;fiorella4nia;2018-01-04 23:56;5;0;"None";@joannegagawayne ; ;949067074164416513;RT @joannegagawayne: #Zayn #Sia #Pink #LadyGaga #HarryStyles
Dusk Till Dawn;ZAYN;gagaslostson;2018-01-04 23:49;5;0;"None";@joannegagawayne ; ;949065206419861506;RT @joannegagawayne: #Zayn #Sia #Pink #LadyGaga #HarryStyles
Dusk Till Dawn;ZAYN;joannegagawayne;2018-01-04 23:47;5;0;"None";@joannegagawayne ; ;949064892652367874;RT @joannegagawayne: #Zayn #Sia #Pink #LadyGaga #HarryStyles
Dusk Till Dawn;ZAYN;xjustjanetx;2018-01-04 23:28;0;1;"None";; ;949059877283938304;i'm so proud of liam and zayn they are both in a 50 shades movie with their song how amazing
Dusk Till Dawn;ZAYN;GagaWitness92;2018-01-04 11:30;5;0;"None";@joannegagawayne ; ;948879405878775808;RT @joannegagawayne: #Zayn #Sia #Pink #LadyGaga #HarryStyles
Dusk Till Dawn;ZAYN;joannegagawayne;2018-01-04 05:22;5;2;"None";; ;948786662380920834;#Zayn #Sia #Pink #LadyGaga #HarryStyles
Dusk Till Dawn;ZAYN;majuzeroseis;2018-01-04 04:44;1546;0;"None";@kccelipa ; ;948777131986898944;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;aumilhando;2018-01-04 04:44;1546;0;"None";@kccelipa ; ;948777089368543232;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;sa_benigno;2018-01-04 04:43;1546;0;"None";@kccelipa ; ;948776937249542145;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;httpscser;2018-01-04 04:42;1546;0;"None";@kccelipa ; ;948776505609539584;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;itsdemila;2018-01-04 04:41;1546;0;"None";@kccelipa ; ;948776443265380352;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;whosileyz;2018-01-04 04:39;1546;0;"None";@kccelipa ; ;948775980201578497;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;suchcruelzjm;2018-01-04 04:39;1546;0;"None";@kccelipa ; ;948775935507091456;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;obrienlifw;2018-01-04 04:37;1546;0;"None";@kccelipa ; ;948775461085212672;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;IndyDiwa;2018-01-04 04:32;1546;0;"None";@kccelipa ; ;948774017661587456;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;demiscold;2018-01-04 04:31;1546;0;"None";@kccelipa ; ;948773979631874048;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;narrymajestade;2018-01-04 04:30;1546;0;"None";@kccelipa ; ;948773689318891521;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;anawjsluba;2018-01-04 04:30;1546;0;"None";@kccelipa ; ;948773659631587329;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;dylanxgirl;2018-01-04 04:30;1546;0;"None";@kccelipa ; ;948773649653424134;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;dangerouxswo;2018-01-04 04:26;1546;0;"None";@kccelipa ; ;948772557838266369;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;tfmheaven;2018-01-04 04:25;1546;0;"None";@kccelipa ; ;948772362077528064;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;csmilarzs;2018-01-04 04:24;1546;0;"None";@kccelipa ; ;948772098373242880;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;XDinally;2018-01-04 04:24;1546;0;"None";@kccelipa ; ;948772046078726144;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;abjaure;2018-01-04 04:21;1546;0;"None";@kccelipa ; ;948771468095172608;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;gatayzara;2018-01-04 04:20;1546;0;"None";@kccelipa ; ;948771023566057472;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;Finnnzinho;2018-01-04 04:19;1546;0;"None";@kccelipa ; ;948770732678447104;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;ghostomlinsonx;2018-01-04 04:16;1546;0;"None";@kccelipa ; ;948770160017657856;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;phoebeconsuella;2018-01-04 04:16;1546;0;"None";@kccelipa ; ;948770098600345600;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;LovesHazzy;2018-01-04 04:14;1546;0;"None";@kccelipa ; ;948769650250256384;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;electracamren;2018-01-04 04:10;1546;0;"None";@kccelipa ; ;948768655629799424;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;tirulipoo__;2018-01-04 04:10;1546;0;"None";@kccelipa ; ;948768515636580352;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;heyharryangelz;2018-01-04 04:09;1546;0;"None";@kccelipa ; ;948768384107368453;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;Eae_Yzamin;2018-01-04 04:08;1546;0;"None";@kccelipa ; ;948768165621792768;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;biggestharold;2018-01-04 04:07;1546;0;"None";@kccelipa ; ;948767795961004032;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;Sterr05;2018-01-04 04:04;1546;0;"None";@kccelipa ; ;948767095701032960;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;tylereeden;2018-01-04 04:03;1546;0;"None";@kccelipa ; ;948766839273861120;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;alohwmora;2018-01-04 04:03;1546;0;"None";@kccelipa ; ;948766791572099073;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;HttpsJuuh;2018-01-04 04:01;1546;0;"None";@kccelipa ; ;948766258111172609;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;jerrieismy_otp;2018-01-04 04:00;1546;0;"None";@kccelipa ; ;948766117115375621;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;horanfirstlove;2018-01-04 03:59;1546;0;"None";@kccelipa ; ;948765919047766020;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;greysdragon;2018-01-04 03:57;1546;0;"None";@kccelipa ; ;948765415534186496;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;kidrauhlmagcult;2018-01-04 03:55;1546;0;"None";@kccelipa ; ;948764824833536000;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;sorryvader;2018-01-04 03:53;1546;0;"None";@kccelipa ; ;948764362491211776;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;hestuckr;2018-01-04 03:53;1546;0;"None";@kccelipa ; ;948764231704432640;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;kygseven;2018-01-04 03:52;1546;0;"None";@kccelipa ; ;948763919505612801;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;irwinlandz;2018-01-04 03:51;1546;0;"None";@kccelipa ; ;948763852782612480;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;CamilaGoxxxtosa;2018-01-04 03:51;1546;0;"None";@kccelipa ; ;948763773510266881;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;CamzDaLoloFatos;2018-01-04 03:49;1546;0;"None";@kccelipa ; ;948763350917435392;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;lovelikestydia;2018-01-04 03:48;1546;0;"None";@kccelipa ; ;948763098357358592;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;farofabbqueen;2018-01-04 03:47;1546;0;"None";@kccelipa ; ;948762671981187072;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;purposegirI;2018-01-04 03:47;1546;0;"None";@kccelipa ; ;948762669565308929;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;Always1D_Shawn;2018-01-04 03:46;1546;0;"None";@kccelipa ; ;948762574803341313;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;BrigadeiroLarry;2018-01-04 03:45;1546;0;"None";@kccelipa ; ;948762232300720128;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;louisthinwg;2018-01-04 03:45;1546;0;"None";@kccelipa ; ;948762222389587969;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;kccescars;2018-01-04 03:44;1546;0;"None";@kccelipa ; ;948762065144987649;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;_majuba_;2018-01-04 03:42;1546;0;"None";@kccelipa ; ;948761432308568064;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;afraidlahey;2018-01-04 03:38;1546;0;"None";@kccelipa ; ;948760405765214208;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;playsdawte;2018-01-04 03:36;1546;0;"None";@kccelipa ; ;948760079301599235;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;ljausregui;2018-01-04 03:35;1546;0;"None";@kccelipa ; ;948759730268397574;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;seIdrauhl;2018-01-04 03:34;1546;0;"None";@kccelipa ; ;948759555676127232;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;Larry_myotp;2018-01-04 03:29;1546;0;"None";@kccelipa ; ;948758182477942784;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;maryacalcinha;2018-01-04 03:26;1546;0;"None";@kccelipa ; ;948757458100674561;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;its_caamz;2018-01-04 03:22;1546;0;"None";@kccelipa ; ;948756598742188032;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;hayespoesy;2018-01-04 03:21;1546;0;"None";@kccelipa ; ;948756220420214784;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;favcamzsel;2018-01-04 03:20;1546;0;"None";@kccelipa ; ;948756002098307072;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;LeetYles;2018-01-04 03:19;1546;0;"None";@kccelipa ; ;948755820216569862;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;backtoghostts;2018-01-04 03:18;1546;0;"None";@kccelipa ; ;948755594667753473;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;jaureyyes;2018-01-04 03:18;1546;0;"None";@kccelipa ; ;948755424777515008;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
