song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
In Amsterdam;Sevn Alias;estherroddav;2018-01-02 15:49;195;0;"None";@ANanninga ; ;948219640286674954;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;saradu64;2018-01-02 15:49;195;0;"None";@ANanninga ; ;948219631428407297;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;henkusz;2018-01-02 15:49;195;0;"None";@ANanninga ; ;948219589820928000;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;MichRugbyZwolle;2018-01-02 15:47;0;1;"None";@realDonaldTrump @realDonaldTrump ; ;948219281292103680;@realDonaldTrump I didn't get sunburn in Amsterdam this morning. I am indebted to @realDonaldTrump for this. Hail, Great Guide of the Sun!
In Amsterdam;Sevn Alias;joke82260431;2018-01-02 15:47;195;0;"None";@ANanninga ; ;948219279605927936;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Tooike43;2018-01-02 15:47;195;0;"None";@ANanninga ; ;948219081592885248;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;huigen2;2018-01-02 15:46;195;0;"None";@ANanninga ; ;948219061812514816;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;roland_japin;2018-01-02 15:46;195;0;"None";@ANanninga ; ;948218980287868930;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;jjklootsema;2018-01-02 15:46;1107;0;"None";@LukasBu ; ;948218877590364160;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;olaftulen;2018-01-02 15:46;195;0;"None";@ANanninga ; ;948218867767238656;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;EinarLinke;2018-01-02 15:45;195;0;"None";@ANanninga ; ;948218806098382848;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;LilyvL;2018-01-02 15:45;195;0;"None";@ANanninga ; ;948218772304879618;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;noord_amsterdam;2018-01-02 15:45;1;0;"None";; ;948218768362176513;Laatste fase vernieuwing De Banne in Amsterdam start - Laatste fase vernieuwing De Banne in Amsterdam start  Archit… https://t.co/IBO51osO0e
In Amsterdam;Sevn Alias;JaseyAncient;2018-01-02 15:45;195;0;"None";@ANanninga ; ;948218701249003521;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;schorpioen24;2018-01-02 15:45;195;0;"None";@ANanninga ; ;948218688116637696;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;ojeeonee;2018-01-02 15:45;195;0;"None";@ANanninga ; ;948218629400727555;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;kerkinwirdum;2018-01-02 15:45;1;0;"None";@protestants020 ; ;948218599398871041;RT @protestants020: Sinds oktober 2017 is de 9e pioniersplek in Amsterdam een feit. De Egyptische Emad Thabet (48) leidt de Arabische Prote…
In Amsterdam;Sevn Alias;10jeff;2018-01-02 15:44;195;0;"None";@ANanninga ; ;948218560597372934;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;FVD020;2018-01-02 15:44;195;0;"None";@ANanninga ; ;948218351272316928;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;KatNL;2018-01-02 15:43;195;0;"None";@ANanninga ; ;948218177896534016;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;JoopSoesan;2018-01-02 15:43;195;0;"None";@ANanninga ; ;948218131473948672;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;dorien2635;2018-01-02 15:43;1107;0;"None";@LukasBu ; ;948218124242968577;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Crystallugia;2018-01-02 15:42;195;0;"None";@ANanninga ; ;948217963106177024;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Spetters599;2018-01-02 15:42;195;0;"None";@ANanninga ; ;948217935218331648;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;cornholio74;2018-01-02 15:42;195;0;"None";@ANanninga ; ;948217922400477184;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;AdmKantMKB;2018-01-02 15:42;195;0;"None";@ANanninga ; ;948217909507166208;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;ANanninga;2018-01-02 15:41;195;222;"None";; ;948217624164487173;De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal… https://t.co/rcV7UzcFTQ
In Amsterdam;Sevn Alias;liekeseverijn;2018-01-02 15:36;3;0;"None";@babbagecompany ; ;948216453425192960;RT @babbagecompany: #Vacature Medewerker #Marketing #Communicatie ad interim voor een grote ouderenzorgorganisatie in Amsterdam en Amstella…
In Amsterdam;Sevn Alias;vastgoednieuws;2018-01-02 15:33;0;1;"None";; ;948215586965790720;Laatste fase vernieuwing De Banne in Amsterdam start: Ontwikkelcombinatie Banne Binnen en BAM Wonen hebben een over… https://t.co/T0A5Tan5mk
In Amsterdam;Sevn Alias;BedrijfsAdres;2018-01-02 15:30;0;0;"None";; ;948214851926724608;#Business #Address #Amsterdam  Never a Dull Moment in Amsterdam!  Visit: https://t.co/7V34gl40F9 for more informati… https://t.co/qrKpw786zw
In Amsterdam;Sevn Alias;ExcentriekeDame;2018-01-02 15:30;1107;0;"None";@LukasBu ; ;948214813737586689;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;wereldvanbryan;2018-01-02 15:27;1107;0;"None";@LukasBu ; ;948214179923726336;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;HerbertWensink;2018-01-02 15:26;1107;0;"None";@LukasBu ; ;948213817179279362;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ifoolmyself;2018-01-02 15:22;0;1;"None";; ;948213031552585729;18 days until i see gaga in amsterdam and i still don’t have anyone to go with https://t.co/YShbMVtOPk
In Amsterdam;Sevn Alias;gpb1979;2018-01-02 15:22;0;3;"None";@cornwalltrainer ; ;948213020785889281;@cornwalltrainer It's crazy. They're 90 cents in Amsterdam.
In Amsterdam;Sevn Alias;stadsgids;2018-01-02 15:22;2;3;"None";; ;948212903580192768;Goede voornemens? Hier kun je volledig vegan eten in Amsterdam https://t.co/J6jBEy7bj2 https://t.co/9BMokb345V
In Amsterdam;Sevn Alias;radiobakker;2018-01-02 15:22;64;89;"None";; ;948212858499813376;Hoe laat start vanavond de Woman’s March in Amsterdam op het Museumplein tegen Rapper #Boef? https://t.co/LePV9wcD4u
In Amsterdam;Sevn Alias;Veldhorst__W;2018-01-02 15:22;1107;0;"None";@LukasBu ; ;948212801465700353;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;LeeRobHud;2018-01-02 15:19;0;1;"None";@iZettleUK ; ;948212200518320128;@iZettleUK Hey IZ. I set up my new account in English, but I live and work in Amsterdam so I need to charge and acc… https://t.co/MnaarJcJn6
In Amsterdam;Sevn Alias;w3nnus;2018-01-02 15:19;1107;0;"None";@LukasBu ; ;948212095560175618;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;RenaNetjes;2018-01-02 15:18;0;0;"None";@ElsbethGruteke ; ;948211938336673792;@ElsbethGruteke Kom mee body attacken in Amsterdam! 💜❤💙💚
In Amsterdam;Sevn Alias;HenkNieuws;2018-01-02 15:17;1;0;"None";@R_Alting @AT5 ; ;948211589894889474;RT @R_Alting: Gaasperdammerpad in Amsterdam... dat gaat niet passen. @AT5 https://t.co/ndfkPqs86P
In Amsterdam;Sevn Alias;JLAuntie;2018-01-02 15:16;1107;0;"None";@LukasBu ; ;948211423540367361;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;MarionReizen;2018-01-02 15:10;1;0;"None";; ;948209838928138240;Tip voor januari --&gt; Rijksmuseum in Amsterdam (je wordt voor de deur afgezet!) en een advocaatproeverij in Drenthe.… https://t.co/1bk6ZQRHBw
In Amsterdam;Sevn Alias;ITContractsjobs;2018-01-02 15:10;0;0;"None";; ;948209775304683520;#ZZP #ICT Opdracht: Solution Architect, Amsterdam: Voor onze opdrachtgever in Amsterdam is Harvey Nash op zo... https://t.co/HWyfLBJHiv
In Amsterdam;Sevn Alias;Doornuook;2018-01-02 15:04;1107;0;"None";@LukasBu ; ;948208434444414977;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;bliksemdetect;2018-01-02 15:04;1;0;"None";@StephanVanLoon ; ;948208267792089088;RT @StephanVanLoon: Het mag dan winter zijn, het weer gedraagt zich daar niet naar. Na een paar zeer zachte dagen staan in Amsterdam de nar…
In Amsterdam;Sevn Alias;ToniaTen;2018-01-02 15:03;1107;0;"None";@LukasBu ; ;948208013420171264;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;rolfkleef;2018-01-02 15:01;0;0;"None";@Fairphone ; ;948207552369750022;#job help build an ethical phone as Android Systems Engineer at @Fairphone in Amsterdam https://t.co/HlHSpfGbSv
In Amsterdam;Sevn Alias;OrtzyOfficial;2018-01-02 14:56;0;0;"None";; ;948206252034809856;Así fue mi Año Nuevo en Amsterdam!  /  This was my New year's Eve in Amsterdam! https://t.co/jRveDX0elD
In Amsterdam;Sevn Alias;twinpeaks_sf;2018-01-02 14:54;3;0;"None";@rrustema ; ;948205879328780288;RT @rrustema: Traditionally the 2nd of January in Amsterdam we fix punctures because of the New Year's Eve beer and champaign bottles on th…
In Amsterdam;Sevn Alias;jeanclaudechan;2018-01-02 14:54;0;0;"None";; ;948205791256948736;Ik moet hierom lachen. Meer dan 30 jaar terug hoorde ik dit soort uitspraken al in mijn oude buurt in Amsterdam.30… https://t.co/XPrx7HtFdL
In Amsterdam;Sevn Alias;CarolineVonhoff;2018-01-02 14:53;2;1;"None";@BowineMichel @okkingaj @50pluspartij ; ;948205734503862273;@BowineMichel @okkingaj Ook @50pluspartij maakt zich in Amsterdam sterk voor de afschaffing van de erfpacht.  Een s… https://t.co/1Mq4C4MAWK
In Amsterdam;Sevn Alias;John_W_Thomas;2018-01-02 14:45;0;0;"{u'type': u'Point', u'coordinates': [52.35320232, 4.88213855]}";; ;948203497048199169;I'm at Café Wildschut in Amsterdam, Noord-Holland https://t.co/0aV5WFiirg
In Amsterdam;Sevn Alias;aundreya89;2018-01-02 14:44;0;0;"{u'type': u'Point', u'coordinates': [52.37349635, 4.89015113]}";; ;948203340843962368;I'm at Sissy Boy Café in Amsterdam, NH https://t.co/Hng6HrIKOG
In Amsterdam;Sevn Alias;nieuws_020;2018-01-02 14:42;2;0;"None";; ;948202749254160384;Puppy rende weg tijdens vuurwerk in Amsterdam: sindsdien spoorloos https://t.co/8tTawDYQSd #amsterdam
In Amsterdam;Sevn Alias;NatyaBouman;2018-01-02 14:35;1107;0;"None";@LukasBu ; ;948201179703660544;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;oguzhann10;2018-01-02 14:34;0;0;"{u'type': u'Point', u'coordinates': [52.39424238, 4.90296633]}";; ;948200916355776512;I'm at Basic-Fit in Amsterdam, Noord-Holland https://t.co/93P1AyBdZn
In Amsterdam;Sevn Alias;konosocio;2018-01-02 14:31;8;0;"None";@friedlh ; ;948200143093977089;RT @friedlh: Hosting in Amsterdam #circulareconomy mapping week 5 February - please sign up: https://t.co/Y67ZZiIhBI. Great partnership wit…
In Amsterdam;Sevn Alias;ikthomasbos;2018-01-02 14:31;1;0;"None";@koenroozen ; ;948200040471977984;RT @koenroozen: Voor een opdrachtgever in Amsterdam zoek ik een allround interim recruiter.  Profiel: - enkele jaren recruitment ervaring -…
In Amsterdam;Sevn Alias;BedrijfsAdres;2018-01-02 14:30;0;0;"None";; ;948199769855418368;#Zakelijk #Vestigingsadres #Postadres #Bedrijfsadres  Zakelijke Post|Vestigingsadres in Amsterdam e.o. Vanaf €55,-… https://t.co/pnytJ8XDe8
In Amsterdam;Sevn Alias;chapes;2018-01-02 14:29;0;0;"None";; ;948199683154989056;I'm at Vlaams Friteshuis Vleminckx in Amsterdam, Noord-Holland https://t.co/hNmr42Dgnd
In Amsterdam;Sevn Alias;Rfexri;2018-01-02 14:28;1;0;"None";@hiwamahabad ; ;948199423737253894;RT @hiwamahabad: #protest against Iran rejim in Amsterdam https://t.co/JyYxemtzCp
In Amsterdam;Sevn Alias;hiwamahabad;2018-01-02 14:27;1;2;"None";; ;948199169222762498;#protest against Iran rejim in Amsterdam https://t.co/JyYxemtzCp
In Amsterdam;Sevn Alias;misterKaii;2018-01-02 14:27;1107;0;"None";@LukasBu ; ;948198998501883904;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;RenaNetjes;2018-01-02 14:25;0;5;"None";; ;948198556518748161;Spotted in Amsterdam Osdorp 💜 https://t.co/CS2jVwJfFh
In Amsterdam;Sevn Alias;pasean2;2018-01-02 14:22;0;0;"{u'type': u'Point', u'coordinates': [52.35791, 4.891454]}";@Heineken_Exp ; ;948197894632431616;🍻 #Amsterdam (@ Heineken Experience - @heineken_exp in Amsterdam, Noord-Holland) https://t.co/J1pzR8QnaN https://t.co/dFMjUNYNoV
In Amsterdam;Sevn Alias;aundreya89;2018-01-02 14:19;0;0;"{u'type': u'Point', u'coordinates': [52.3737259, 4.89032149]}";; ;948196964977532928;I'm at Magna Plaza in Amsterdam, Noord-Holland https://t.co/nNFSdUvHK2
In Amsterdam;Sevn Alias;R_Alting;2018-01-02 14:18;1;8;"None";@AT5 ; ;948196899323985921;Gaasperdammerpad in Amsterdam... dat gaat niet passen. @AT5 https://t.co/ndfkPqs86P
In Amsterdam;Sevn Alias;ehbodoos;2018-01-02 14:18;0;0;"None";; ;948196768365338625;Vlooienmarkt IJ-hallen in Amsterdam – de grootste van Europa! #secretaresse https://t.co/VMXhgEVw0A
In Amsterdam;Sevn Alias;Flight_Refunds;2018-01-02 14:15;1;0;"None";@KLM @AlanChivas17 ; ;948195982008823810;RT @KLM: @AlanChivas17 Your flight has been cancelled due to the expected weather conditions in Amsterdam. Please share your booking code,…
In Amsterdam;Sevn Alias;StephanVanLoon;2018-01-02 14:12;1;3;"None";; ;948195269191053312;Het mag dan winter zijn, het weer gedraagt zich daar niet naar. Na een paar zeer zachte dagen staan in Amsterdam de… https://t.co/YrqyrhSwq2
In Amsterdam;Sevn Alias;Guttegut62;2018-01-02 14:11;1107;0;"None";@LukasBu ; ;948194994564861952;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Stichting_AM;2018-01-02 14:09;2;0;"None";@uitinAMS ; ;948194661440675840;RT @uitinAMS: Het rijke culturele aanbod in Amsterdam bevat ook veel diverse vormen van vermaak voor de jeugd https://t.co/FgZZhmwXr7 #uiti…
In Amsterdam;Sevn Alias;misslisa809;2018-01-02 14:09;0;0;"{u'type': u'Point', u'coordinates': [52.354036, 4.871753]}";; ;948194630415331328;I'm at Joe &amp; The Juice in Amsterdam, North Holland https://t.co/1zjESKLuC6 https://t.co/1eMYNCL9v2
In Amsterdam;Sevn Alias;Keesmarges;2018-01-02 14:09;1107;0;"None";@LukasBu ; ;948194541009620992;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;KLM;2018-01-02 14:09;1;0;"None";@AlanChivas17 ; ;948194496218652672;@AlanChivas17 Your flight has been cancelled due to the expected weather conditions in Amsterdam. Please share your… https://t.co/0JrCCUs1TN
In Amsterdam;Sevn Alias;Wil22338306;2018-01-02 14:08;1107;0;"None";@LukasBu ; ;948194333337030656;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;uitinAMS;2018-01-02 14:05;2;4;"None";; ;948193475756994560;Het rijke culturele aanbod in Amsterdam bevat ook veel diverse vormen van vermaak voor de jeugd… https://t.co/aBmHsIIiPY
In Amsterdam;Sevn Alias;HF_Opdrachten;2018-01-02 14:04;0;0;"None";; ;948193361923661825;#Opdracht voor Security Architect in Amsterdam. #ZZP #Freelance Log in en lees meer:  https://t.co/NufEcGziwz
In Amsterdam;Sevn Alias;BennyMoonen;2018-01-02 14:03;1107;0;"None";@LukasBu ; ;948193095782412288;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;JurriaanTap;2018-01-02 14:01;1107;0;"None";@LukasBu ; ;948192540456562692;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;HaasRam;2018-01-02 14:01;66;0;"None";@tulips_holland ; ;948192489411837952;RT @tulips_holland: Who is visiting National Tulip Day on the 20th of January in Amsterdam?   #travel to the #tulipsinholland spring 2018 h…
In Amsterdam;Sevn Alias;PropertyNL;2018-01-02 14:00;0;0;"None";; ;948192318959390720;Philipp Plein huurt winkel aan Koningsplein in Amsterdam https://t.co/7MP1ML4CRl
In Amsterdam;Sevn Alias;Japperr;2018-01-02 13:59;0;0;"None";@dirkvandenbroek ; ;948192064528887809;@dirkvandenbroek Helemaal top! Heb ze gekocht bij de Dirk aan het Sierplein in Amsterdam
In Amsterdam;Sevn Alias;EzFlightRefunds;2018-01-02 13:55;2;0;"None";@KLM @onika_bonita ; ;948191006033436672;RT @KLM: @onika_bonita Your flight has been cancelled due to the expected weather conditions in Amsterdam. We will rebook you onto the firs…
In Amsterdam;Sevn Alias;Flight_Refunds;2018-01-02 13:54;2;0;"None";@KLM @onika_bonita ; ;948190746024316929;RT @KLM: @onika_bonita Your flight has been cancelled due to the expected weather conditions in Amsterdam. We will rebook you onto the firs…
In Amsterdam;Sevn Alias;TalentTwit;2018-01-02 13:50;0;0;"None";; ;948189817149456385;Database Specialist - Brede database rol in het Customer Intelligence team van een reclamebureau in Amsterdam.… https://t.co/qEYtBw1uzC
In Amsterdam;Sevn Alias;KLM;2018-01-02 13:46;2;0;"None";@onika_bonita ; ;948188675879395328;@onika_bonita Your flight has been cancelled due to the expected weather conditions in Amsterdam. We will rebook yo… https://t.co/pltmrNu6l5
In Amsterdam;Sevn Alias;dsventure;2018-01-02 13:44;0;0;"None";@Flirty_Saying @crazyglri ; ;948188291131731968;@Flirty_Saying @crazyglri Dat doen we in Amsterdam in de Banana bar.
In Amsterdam;Sevn Alias;Comfirmnl;2018-01-02 13:43;3;0;"None";@babbagecompany ; ;948187892337250306;RT @babbagecompany: #Vacature Medewerker #Marketing #Communicatie ad interim voor een grote ouderenzorgorganisatie in Amsterdam en Amstella…
In Amsterdam;Sevn Alias;leenguru;2018-01-02 13:40;0;0;"None";; ;948187265209176064;AEX begint 2018 met verlies: AMSTERDAM (AFN) - De aandelenbeurs in Amsterdam zakte dinsdag… https://t.co/V8pIx9mr1I
In Amsterdam;Sevn Alias;MaxCamero;2018-01-02 13:34;0;0;"None";@car2goAmsterdam ; ;948185780626886658;@car2goAmsterdam Klopt het dan ook inderdaad dat er momenteel in Amsterdam geen auto’s staan? Op de app overzicht z… https://t.co/eGNUCMg2xT
In Amsterdam;Sevn Alias;nieuwsguru;2018-01-02 13:32;0;0;"None";; ;948185252832403456;AEX begint 2018 met verlies: AMSTERDAM (AFN) - De aandelenbeurs in Amsterdam zakte dinsdag… https://t.co/9qREjjr758
In Amsterdam;Sevn Alias;DCIJAC;2018-01-02 13:21;3;0;"None";@RedlightTour ; ;948182542057910272;RT @RedlightTour: Ice skating in Amsterdam, just next to the famous Dutch painter Rembrandt. Did you know he got married in a church in the…
In Amsterdam;Sevn Alias;lauravoorham;2018-01-02 13:17;0;0;"None";@pittig @ankelaterveer ; ;948181508858220544;@pittig @ankelaterveer Ik heb ook nog een trouwjurk in amsterdam, mocht je in de buurt zijn, dan mag je hem komen ophalen!
In Amsterdam;Sevn Alias;medialab020;2018-01-02 13:17;0;1;"None";@De_Zwijger ; ;948181362019880960;Tech &amp; Policy in Amsterdam. January 10th Sign up at @De_Zwijger https://t.co/nUnMBetrDd)
In Amsterdam;Sevn Alias;PadiaMoprinadze;2018-01-02 13:12;0;1;"{u'type': u'Point', u'coordinates': [52.36740431, 4.89149525]}";; ;948180199690129408;Tepeden bakış.. 😌 (@ Blue Amsterdam in Amsterdam, Noord-Holland) https://t.co/8Mmd5JkGmv https://t.co/MVlQfLykSN
In Amsterdam;Sevn Alias;JrgnHoogendoorn;2018-01-02 13:08;2;0;"None";@EWStapper ; ;948179276041420806;RT @EWStapper: Wormenhotels zijn in Amsterdam wél welkom ⬇️ https://t.co/vlG7lL4txD
In Amsterdam;Sevn Alias;koukleumnl;2018-01-02 13:01;1107;0;"None";@LukasBu ; ;948177518821019648;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;rzuaslan;2018-01-02 13:01;1;0;"None";@Obbohat @rzuaslan ; ;948177479310696448;RT @Obbohat: @rzuaslan Laatst een boete gekregen in Amsterdam voor 15 seconden onbetaald parkeren. Ze maken foto's (privacy?) en ook als je…
In Amsterdam;Sevn Alias;rongrisnich;2018-01-02 13:00;0;0;"None";; ;948177175127252992;My friends at Sol &amp; Matheson Communications in Amsterdam are looking for a Visual Designer: https://t.co/9DyPdlnJLn
In Amsterdam;Sevn Alias;marianajanisch;2018-01-02 12:59;4;0;"None";@parool ; ;948177003852783616;RT @parool: Er is vanaf vandaag wel meer anders in Amsterdam. Lees hier wat er per 1 januari allemaal verandert in de stad. https://t.co/km…
In Amsterdam;Sevn Alias;JanineWalkerSA;2018-01-02 12:59;0;1;"{u'type': u'Point', u'coordinates': [52.38421, 4.90288]}";; ;948176914937712641;At the top of The Lookout in Amsterdam. #family #holiday #amsterdam #2018 @ A'DAM Lookout https://t.co/R59SQRsaNy
In Amsterdam;Sevn Alias;Obbohat;2018-01-02 12:56;1;0;"None";@rzuaslan ; ;948176217974419457;@rzuaslan Laatst een boete gekregen in Amsterdam voor 15 seconden onbetaald parkeren. Ze maken foto's (privacy?) en… https://t.co/XNgcvQhDzD
In Amsterdam;Sevn Alias;brutusbk;2018-01-02 12:55;0;0;"None";@MissTelstar61 @Telstar1963NV ; ;948175975480688641;@MissTelstar61 @Telstar1963NV Melvin voetbalt nog steeds, namelijk in het 1e van ASV Arsenal in Amsterdam
In Amsterdam;Sevn Alias;aundreya89;2018-01-02 12:51;0;0;"{u'type': u'Point', u'coordinates': [52.37350673, 4.89416224]}";@deBijenkorf ; ;948174830196744192;I'm at @DeBijenkorf in Amsterdam, Noord-Holland https://t.co/vnkxTjTTPB
In Amsterdam;Sevn Alias;LittleJulie;2018-01-02 12:49;0;1;"{u'type': u'Point', u'coordinates': [52.3094459, 4.76250356]}";@Schiphol ; ;948174419238838273;Back in Amsterdam. Home sweet home! (@ Amsterdam Airport @Schiphol in Schiphol, Noord-Holland) https://t.co/nDOgRjQ6pT
In Amsterdam;Sevn Alias;WieSamen;2018-01-02 12:46;1;0;"None";@rotsmoel @FrontaalNaakt ; ;948173618160250881;RT @rotsmoel: @FrontaalNaakt In Amsterdam-West besloten twee onderzoekers zich te kleden als moderne jonge vrouw om te kijken of die misogy…
In Amsterdam;Sevn Alias;RIndeewara;2018-01-02 12:45;24;0;"None";@Iamsterdam ; ;948173478787801088;RT @Iamsterdam: This holiday season there's no shortage of festive events going on in Amsterdam. Christmas markets, winter festivals, class…
In Amsterdam;Sevn Alias;markjenkins;2018-01-02 12:42;0;1;"None";; ;948172735523549185;OH  "Shopping is cheaper than therapy bruv, but that's why we're here in Amsterdam" https://t.co/ZzkuQYAx1M
In Amsterdam;Sevn Alias;atievanstijn;2018-01-02 12:42;2;0;"None";@EWStapper ; ;948172574265085953;RT @EWStapper: Wormenhotels zijn in Amsterdam wél welkom ⬇️ https://t.co/vlG7lL4txD
In Amsterdam;Sevn Alias;EWStapper;2018-01-02 12:41;2;1;"None";; ;948172452097613831;Wormenhotels zijn in Amsterdam wél welkom ⬇️ https://t.co/vlG7lL4txD
